"N" "K_means" "K_sd" "lambda_means" "lambda_sd" "c_means" "c_sd" "fitness_means" "fitness_sd" "r"
"1712" 895 949.932361574843 0.0552812917221578 3.1000493329415 0.146281862159671 -0.67068436358543 0.308039337590033 1.10205324806735 0.0193274236256644 0.94217234426694
"1713" 1000 949.935197413816 0.0548811376146666 3.10340984799702 0.145096948201426 -0.6814665755128 0.312688943020734 0.915728246503135 0.0152051939548756 1.05270338726524
"1714" 885 949.933859344777 0.0550270247409078 3.09757673444387 0.148556770115526 -0.68802835573048 0.314992347671117 1.12312776554874 0.0236722210016977 0.931643810033716
"1715" 1039 949.935924950658 0.055301597216277 3.0940859664136 0.145747508049262 -0.688565354115132 0.32529149214416 0.855230184572375 0.0264322381105374 1.09375798168068
"1716" 931 949.93668351587 0.0557826184524807 3.09367694367796 0.149392789417199 -0.676040247799877 0.321722098207525 1.0340564954558 0.00663915360647578 0.980065320305578
"1717" 960 949.93489759864 0.0546662879916397 3.08943351773197 0.145834465939889 -0.675503945594698 0.328151010806628 0.982430751176411 0.00338786058096718 1.01059557073522
"1718" 997 949.934788423342 0.0545763066359022 3.08818648951818 0.145240036172524 -0.676997732497822 0.330563539018011 0.920741254701919 0.0151908424181505 1.0495457289808
"1719" 955 949.933748391254 0.0553481958218388 3.08992850938571 0.147467474685463 -0.666561631111337 0.319402375454737 0.991162127331146 0.00165582180802396 1.00533326836458
"1720" 965 949.931547552477 0.057279670449634 3.08485411752231 0.152248919126066 -0.638273485451901 0.309830524362832 0.974401917925392 0.00476646132440401 1.01586267188025
"1721" 970 949.933449018543 0.0571928914052235 3.09034129394889 0.150049458593566 -0.631731508877963 0.312668203180722 0.966212886780009 0.00636832938519958 1.02112416506882
"1722" 973 949.933590463539 0.0546056832808001 3.08658195981188 0.143587424328664 -0.64403856575891 0.324550629755165 0.960987377827264 0.00757062069667353 1.02428212852775
"1723" 978 949.93261761549 0.0577899766888149 3.07972059949252 0.147818925392269 -0.658840028199724 0.326127412205691 0.952341926147695 0.00918769951856318 1.02954670874968
"1724" 888 949.930076887941 0.0613971386782371 3.07398570264328 0.157571427062666 -0.65387992541472 0.31412354143911 1.11461813139147 0.0224184898481931 0.934805646863157
"1725" 990 949.932276103337 0.0586087110508682 3.08029128270909 0.152682060498724 -0.651920518666133 0.316276309061759 0.933040177955662 0.0125038136061866 1.0421795583797
"1726" 941 949.934003640668 0.0570558193753963 3.08546042308726 0.15334881366781 -0.655193646977777 0.317637730992286 1.01571206416169 0.00307156270388477 0.990595132286635
"1727" 903 949.934149946813 0.0585197471211328 3.08035923926576 0.155693294129767 -0.668025272209742 0.320938651117248 1.08634828117292 0.0170158646527321 0.950592206891982
"1728" 1010 949.936030080504 0.0598815077606324 3.08551223585448 0.156833198350588 -0.67037526596826 0.319848161062283 0.900528213883956 0.0183683598496314 1.06322948916298
"1729" 928 949.938076222065 0.0591203402031086 3.08441005677075 0.158635526181975 -0.677301407973031 0.326806852273373 1.03960149325681 0.00784894203132789 0.976905782838695
"1730" 985 949.940669638476 0.0607142258584482 3.09041646677474 0.158681703422888 -0.672283539329949 0.328739393339944 0.940413873768048 0.011448687420775 1.03690686322006
"1731" 948 949.938756785123 0.0614906270446113 3.08351621451882 0.160761852361895 -0.672348455836097 0.324044864530437 1.00342750438101 0.000719724455900943 0.997959071812498
"1732" 938 949.936796153611 0.061284760918097 3.07926391732748 0.161956588127715 -0.679186330457631 0.325462685258185 1.02136135946399 0.00421589508467828 0.987434115404368
"1733" 925 949.937740972521 0.0597159815846663 3.07966898495069 0.161354181619303 -0.686875409392113 0.333944044562276 1.04540928951816 0.00914564978638279 0.973748025900108
"1734" 977 949.936812234306 0.0610735567017817 3.07491503037082 0.164689362841452 -0.693224611673767 0.33198440627115 0.9530599682762 0.00902239167429911 1.02848946100114
"1735" 918 949.938681628137 0.0603410067406731 3.08460297836457 0.162432800229631 -0.686992678013852 0.33060635428172 1.05856912711082 0.0117045855645849 0.966378164984928
"1736" 989 949.93483649019 0.0600676863777718 3.07988452830611 0.164665556902846 -0.676659969782969 0.320658230776153 0.933692711575624 0.012361787699961 1.04112404557574
"1737" 921 949.935947854703 0.0613544365091388 3.08359981212235 0.168685586222059 -0.668077618616782 0.31047213522036 1.05230149577873 0.00992505422686616 0.969539053743517
"1738" 965 949.93604123698 0.0599404639814778 3.08318007118907 0.166009287180178 -0.677441116153836 0.314699824611378 0.973803815503275 0.00482731098873868 1.01585786632898
"1739" 985 949.935900068756 0.060747987645205 3.08611513171117 0.164903823433168 -0.669610605884187 0.311594075867312 0.940494915768778 0.0108415649632021 1.03691206946564
"1740" 910 949.932798827367 0.0622533617437262 3.07882414541968 0.166497258274209 -0.656640788339084 0.298483011119692 1.07245343456117 0.0133683770528069 0.957962501266762
"1741" 945 949.931469744334 0.0624377257325136 3.07547202328139 0.16712209711012 -0.647168558542626 0.289194034750718 1.00859993916705 0.00156877746314659 0.994808604724232
"1742" 959 949.932693035774 0.0611167581770394 3.08358636976752 0.166331477561906 -0.631752840541131 0.279823788057204 0.984568990481706 0.00258782172028641 1.00954520991929
"1743" 934 949.93296476764 0.059527781809412 3.08540574620528 0.163046681162497 -0.632056019022051 0.284769952661038 1.02781240282175 0.00493779643511773 0.983227274598753
"1744" 966 949.934362350261 0.0604630831197823 3.08803441106556 0.163962400350207 -0.65733391827773 0.29915158962252 0.972420512545522 0.00488998012712649 1.01691236603968
"1745" 948 949.934971304939 0.0624524547933446 3.09052437408013 0.165433555320936 -0.658288452600915 0.303320028541086 1.00339154533686 0.000676563552356404 0.997963048668183
"1746" 905 949.936189380775 0.0621532464947299 3.09497987492154 0.161246863283512 -0.662951630658711 0.314397519151069 1.08226887879621 0.0159405601196646 0.952695570625573
"1747" 996 949.934739824944 0.0618431432781857 3.08902639530799 0.161794051075905 -0.66229431564787 0.313769910537886 0.923009808051225 0.0141135207727186 1.04849307878091
"1748" 944 949.936113425332 0.0628921438963615 3.09485319711514 0.161875308414868 -0.658229252144615 0.314264704503349 1.01043136543577 0.00203382221199726 0.993751039315763
"1749" 942 949.938273584316 0.0644498456837318 3.09708142979786 0.164231174185002 -0.667359661868896 0.32641261769774 1.01405295622763 0.002814601026642 0.991643379569956
"1750" 887 949.942641802397 0.0645551735289024 3.10671782595881 0.160822252860742 -0.680306162128559 0.327531896721441 1.11859034619664 0.0238466338961517 0.933740587028527
"1751" 986 949.944147093832 0.061052973512454 3.10697132800196 0.154958576318232 -0.689239321567173 0.333042983698202 0.938181820056585 0.0118991329045386 1.03795576089023
"1752" 942 949.939967084972 0.0607888098620052 3.10349325736856 0.155658785390889 -0.673683709986283 0.316968912648613 1.01410967512332 0.00273858571787478 0.991641611722752
"1753" 933 949.940569808808 0.0597220981234321 3.10421874699417 0.152451594897741 -0.682890203399784 0.328593838767406 1.03053659083211 0.00607255806865395 0.982166705636945
"1754" 971 949.941721797107 0.0612104367562468 3.10410907525311 0.156986058851256 -0.684185667350665 0.32856760018824 0.963457049029125 0.00699316560854788 1.02216796853922
"1755" 961 949.938981197151 0.0613076761572893 3.09379177222367 0.155184780650322 -0.688379103216635 0.331248645313163 0.980567195839331 0.00373543537070501 1.01164392558026
"1756" 968 949.941183674929 0.0633889061897071 3.09660709971913 0.156650726080411 -0.699273628733091 0.33258846688446 0.968288765451798 0.00609100947993367 1.01901045731611
"1757" 928 949.941122908534 0.0629309165242181 3.09916595415342 0.155325404593825 -0.703525356011643 0.329981190305832 1.04023758147096 0.00793821959965109 0.976902649670167
"1758" 972 949.940323055793 0.0620450052373995 3.09563531928935 0.153787149402158 -0.700349722044098 0.336045694175076 0.961393102839807 0.00748516512002902 1.0232221713394
"1759" 914 949.937104537628 0.0625669862770516 3.09164573683416 0.157072675436638 -0.681572634102925 0.336055640981249 1.06595707949508 0.0134743175464927 0.962168964275672
"1760" 989 949.93805382787 0.0648240058308799 3.09090197956487 0.160422753180056 -0.688081682109226 0.334183410807153 0.933268453052919 0.0128633897257999 1.04112051940095
"1761" 906 949.93885209537 0.0651676757051471 3.0948440632347 0.16089480749737 -0.687462081754752 0.333180717751794 1.08158079393031 0.0165250287764513 0.953745599521011
"1762" 945 949.941318515355 0.0662024441745746 3.1042085578711 0.16552377943469 -0.694180726546466 0.333272738469151 1.00886647256886 0.00181004773833304 0.994798290779605
"1763" 927 949.941877250233 0.0664191655883507 3.10377965390317 0.16306915552804 -0.693096308291916 0.340224198101103 1.04185787956021 0.00857381408013473 0.975849177934294
"1764" 957 949.940491624127 0.0682990606871972 3.10431440558776 0.165254705823441 -0.687302436600338 0.334991199285269 0.987559163176342 0.00240601286936634 1.00743152696208
"1765" 906 949.939572535426 0.071603806461101 3.10266929871969 0.170574631911985 -0.687476312295955 0.331279443009265 1.08158930943506 0.0164355181580639 0.953744876194441
"1766" 1025 949.936855100342 0.0712305721487141 3.09492807028064 0.172159543026319 -0.692742782754895 0.340096805973633 0.876002117516394 0.023729341728613 1.07901908900222
"1767" 933 949.939629649457 0.0722693629980602 3.10190405987206 0.174289498635546 -0.694630510529701 0.330532739565841 1.03075088834825 0.00611655204266085 0.982167677691572
"1768" 930 949.938626879745 0.0709945485128538 3.10054944839962 0.169570460111586 -0.694938928972855 0.332153735571232 1.03630917254207 0.00725527996535093 0.979010615722368
"1769" 960 949.935684153095 0.0710864751160348 3.09502047423811 0.174578711701771 -0.67756825445317 0.315838247503052 0.982414757463653 0.00323046137228365 1.01059473395389
"1770" 919 949.937175799383 0.0709256867077634 3.10319035867542 0.173856207895298 -0.680732979403934 0.315349524567264 1.05647490615417 0.0108415948845555 0.967432398070589
"1771" 919 949.935568753518 0.0712507616348571 3.09583720436563 0.172460109979572 -0.683389605160094 0.320703783310731 1.05656130221173 0.0110269516879743 0.967434034716574
"1772" 994 949.936485790688 0.074155223031705 3.09611392026917 0.178177742833365 -0.694275002592643 0.317869222951177 0.924834122258763 0.0136633749435733 1.04638574775095
"1773" 896 949.934752019052 0.073508138025724 3.0919334041628 0.172164701079899 -0.691927608114294 0.320494620717027 1.10141390744665 0.0198160339808908 0.94322267723713
"1774" 1028 949.936813191805 0.0750913451717259 3.09036535088127 0.177409311535991 -0.704221197022596 0.325200351324142 0.870576391592961 0.023443760910683 1.08217724139556
"1775" 818 949.936343625007 0.0761503964320556 3.09603263266719 0.172663412757685 -0.704959259266624 0.3307667672149 1.27004602514202 0.0553242415458474 0.861110331749672
"1776" 1011 949.933434439279 0.0743471910570627 3.09057153024654 0.166947035858534 -0.715772004720446 0.337549818853667 0.896343404573974 0.01956178298872 1.06428509972045
"1777" 899 949.932727284777 0.0729728603979515 3.0891306155599 0.164534255982656 -0.705195797754581 0.337517673922778 1.0962539646131 0.0196288430364248 0.946382806043161
"1778" 986 949.934071049779 0.0743818886375458 3.08982667687487 0.165705004550578 -0.712848868281472 0.339401921993375 0.93731692657497 0.0120830013446215 1.037966770589
"1779" 921 949.93525475918 0.0759291482939665 3.09606899021573 0.171103019435342 -0.703010283371387 0.325634241207151 1.05342437631802 0.0104546674758999 0.969539761142442
"1780" 921 949.933809384775 0.0765073811835498 3.09377158286082 0.168863755565667 -0.714822495424572 0.331804646642608 1.05379913894891 0.0106605810145218 0.969541236348337
"1781" 986 949.936195500799 0.0794980566016169 3.09166937214091 0.17718840388824 -0.737267220790122 0.33607624262126 0.936445272772956 0.0119454751529619 1.03796444926513
"1782" 903 949.939110801469 0.0809482816805725 3.09754596196083 0.178993791317375 -0.730287275760139 0.334508316615192 1.08968888878494 0.0178508295897404 0.95058724262667
"1783" 1006 949.936720179321 0.0840172336995195 3.09638374441299 0.180797295294105 -0.739637703395556 0.3315649905494 0.903065770458479 0.0177490657613098 1.05901790996151
"1784" 893 949.938430781045 0.0848131821402543 3.10442610523558 0.182857397931184 -0.725473786043425 0.319661396476166 1.10958601536286 0.0209961068520511 0.94006092507045
"1785" 973 949.940647232431 0.0837786212099003 3.10684168193596 0.18085749103616 -0.726963488488685 0.315176332203036 0.95906648987989 0.00728253575052569 1.02427451950261
"1786" 931 949.935308192123 0.0826008468607307 3.09635273839848 0.179220780723773 -0.715278019111324 0.313375227610255 1.03486800481649 0.00653077278714268 0.980066739251792
"1787" 956 949.934355047322 0.0801556713567965 3.0950034235053 0.177941912574704 -0.717555727778402 0.306770753303519 0.989113691702233 0.00185462754647625 1.0063853306499
"1788" 973 949.933290925239 0.0805410349637246 3.09964405055016 0.178682141300261 -0.699886373872052 0.29608551348417 0.959683271302248 0.00684706487736168 1.02428245151014
"1789" 897 949.933628591395 0.081489404829682 3.09781696680956 0.177298883403286 -0.70433930514904 0.299547442562786 1.10017855093634 0.0181844148738604 0.944276497853974
"1790" 1022 949.934025574332 0.0797736828712756 3.0975205966134 0.176656504005575 -0.704993190975785 0.30233691281016 0.879732969620682 0.0202962460151816 1.07586418897049
"1791" 934 949.933923483762 0.0795448042631562 3.09536055041186 0.178824636343843 -0.704995668143104 0.304847729203692 1.02907556818787 0.00532887198816091 0.98322628228148
"1792" 938 949.937259899535 0.0797417743250281 3.09396210262556 0.18052436433975 -0.723247412195452 0.314491830457319 1.021932143392 0.00411317549166188 0.98743363335301
"1793" 990 949.936659891669 0.0826018708122643 3.09324491772337 0.182763747933594 -0.717242388737528 0.315277317828921 0.930469400829534 0.0123819870798609 1.04217474890684
"1794" 981 949.933478487751 0.085768270475068 3.09069107009293 0.189034532393822 -0.692381581895001 0.295342320684487 0.946364662362939 0.00910405697730943 1.03270389160482
"1795" 929 949.928762501715 0.0851614856520396 3.08283391237675 0.18936050522208 -0.675538895616462 0.282046831722818 1.03770532618555 0.0065078601875374 0.977968071577707
"1796" 909 949.932550038258 0.0840764572946054 3.08647087792909 0.190371015311837 -0.672697686020662 0.276850352652748 1.07508332467308 0.012791456069514 0.956910045837876
"1797" 1027 949.930746424705 0.0831801124503552 3.08397671025077 0.189458776399902 -0.670406268174543 0.271315659728786 0.874468720456695 0.01931986889309 1.08113144443989
"1798" 836 949.930121890941 0.0828882771665505 3.08914717288645 0.189759167315015 -0.65630282620726 0.261327347436372 1.22219057219065 0.0369909725906057 0.880064733957325
"1799" 1067 949.935532256109 0.0837717173884319 3.09521290784204 0.194791559454009 -0.683179596115013 0.27227979075764 0.815409998098272 0.0275180411551075 1.12323411828365
"1800" 957 949.939507891914 0.0838368204586812 3.10703807925139 0.196385113446398 -0.675025971815473 0.263606247861833 0.987649279618344 0.00185873677662165 1.0074325702315
"1801" 945 949.938381600792 0.0820016563300586 3.10010578407707 0.196034919565889 -0.680313357152237 0.267512865328245 1.00879016212445 0.0014890413598379 0.994801366387081
"1802" 914 949.936185958866 0.0813265984252425 3.09897677636998 0.191186882475372 -0.678130779397571 0.263518261293749 1.06581259706466 0.0106266079657993 0.962169894683407
"1803" 953 949.940825019717 0.0814651886992044 3.10410193658051 0.190879189050403 -0.704633601019869 0.276463417871244 0.994539038095589 0.000814369344665561 1.00322038478578
"1804" 940 949.938589891906 0.0851858936409549 3.10848409776857 0.187641805600766 -0.698038801283081 0.27459594470195 1.01795646597408 0.00300499838002048 0.98953765012006
"1805" 971 949.93488870108 0.0820690462116381 3.10336381022392 0.181740547936402 -0.689188700177422 0.274340885008621 0.963336011930383 0.00580587738618107 1.02217532122409
"1806" 916 949.931040497103 0.0831060335089155 3.10191854746098 0.178817621993076 -0.676936335183145 0.269468325673867 1.06197499856356 0.0102227538163186 0.96428052242682
"1807" 937 949.936600991744 0.0803884896232131 3.10765186669751 0.176885062045096 -0.690753884620267 0.27183015820432 1.02333730638653 0.00385462594087937 0.986381616438152
"1808" 935 949.937681704312 0.0789266692524165 3.11158528080604 0.172538968804407 -0.688068433279183 0.269038834141452 1.0269562626582 0.00440502274665557 0.984275092996088
"1809" 977 949.936738254338 0.0803517488171026 3.11439461214653 0.171537045259708 -0.696705191977235 0.273255324896182 0.952971283665356 0.00738708365788901 1.0284895410987
"1810" 917 949.935019211288 0.0791207874049029 3.10222053945394 0.174637062810264 -0.7140854880264 0.283155448240223 1.06144670598442 0.0104022732388297 0.965329187212581
"1811" 1007 949.935053168697 0.0793396248921084 3.10371394524235 0.172921226264968 -0.714907001634118 0.282169337096647 0.902765266566581 0.0153727107139748 1.06007247194527
"1812" 904 949.933629146999 0.0827189158906567 3.1049026995642 0.179832516741357 -0.707512723494042 0.273191233111891 1.08648257983344 0.0142515900050534 0.951645433178057
"1813" 971 949.931432359591 0.0802360886112155 3.09952099215586 0.169969121606236 -0.720963186648284 0.282623071733704 0.962646359588511 0.00598677492428898 1.02217904042619
"1814" 906 949.933148577701 0.0800625845169788 3.10117596662231 0.172439704576229 -0.718707215010011 0.278335511410601 1.0831008077265 0.0138507684605109 0.953751325929114
"1815" 1034 949.936136513699 0.079781842679337 3.10300536337013 0.175114144796272 -0.725331934916728 0.274055230074667 0.859783595505648 0.0210033369636567 1.0884942263538
"1816" 860 949.934690732605 0.0815562251485679 3.10117227649001 0.175190682043341 -0.714205838422126 0.272515801529996 1.17761333075246 0.0295583114607383 0.905325395935119
"1817" 1036 949.937710461931 0.0825963162203584 3.09741335035402 0.176310212464322 -0.728442567478532 0.289879773708959 0.856502001827502 0.0226610621548713 1.0905978240365
"1818" 871 949.934764969448 0.084013029184054 3.09513368764209 0.179533368376215 -0.715492237512515 0.285070853370601 1.15430697056762 0.0267267788082152 0.916905067715901
"1819" 1037 949.935126945387 0.0842503281717695 3.09795805660772 0.178421110257931 -0.720285222929164 0.28587303509629 0.855623457984238 0.0225768523859732 1.09165349357548
"1820" 865 949.931859328062 0.0824684704449127 3.08822074548982 0.181808382348702 -0.691098359447406 0.266979558589041 1.16453096750307 0.0271654669276683 0.910591629816333
"1821" 1003 949.931770742559 0.079960271015853 3.09185792034168 0.177637881114249 -0.68698315966706 0.262197260081379 0.910632331512784 0.0133537812573321 1.05586530621663
"1822" 932 949.933959803862 0.0800245840889968 3.09771982704977 0.182432759350737 -0.681853215679507 0.256306761708731 1.03233611755873 0.00505869954931779 0.981120835170936
"1823" 944 949.935033401463 0.0814282014094611 3.10283798345719 0.181776475044777 -0.686122902178475 0.258811712553757 1.01060802061914 0.00171776334231413 0.99375216915602
"1824" 961 949.933974803228 0.0832108420056583 3.10247068026774 0.182579177729398 -0.692101423603969 0.264201349426693 0.980516619857786 0.00294480411228081 1.01164925720134
"1825" 896 949.933386187646 0.0789160186815777 3.09763739745545 0.181332624230348 -0.697951263200907 0.26254239328745 1.10176262622516 0.0162798136113104 0.943224033419758
"1826" 957 949.937244472692 0.0804889940281722 3.10309536901007 0.183677499804699 -0.71020976131704 0.265401312044886 0.987385983056753 0.00187210683156365 1.00743497064506
"1827" 911 949.940484918899 0.0822061292093616 3.11248062363426 0.181775295600563 -0.726165585244573 0.278733049586143 1.07362186599969 0.0122313665075426 0.959007447795824
"1828" 1025 949.943651097645 0.0821812685387169 3.11265530717735 0.181288639405213 -0.735615027943911 0.282083710005786 0.87296775502157 0.0195766863410661 1.07901136958558
"1829" 908 949.944272769053 0.0814265844486924 3.11610692551205 0.178468278608037 -0.72098430133555 0.283970825400229 1.07930270909466 0.0134699936472117 0.955845543816179
"1830" 1038 949.95182670872 0.0824578804000817 3.12830246736243 0.186566364889706 -0.723429337607993 0.27700076029049 0.853945188549177 0.0220833063625252 1.09268698771425
"1831" 933 949.949571167004 0.0830949230510848 3.12289481621042 0.189393955830926 -0.712852728737362 0.279994831295461 1.03110311188951 0.00521128907043607 0.982157399001526
"1832" 953 949.95116541554 0.0829679832834668 3.13112796761397 0.181622139554319 -0.706216027289833 0.2757283838945 0.994551777859248 0.000814946156725019 1.00320946454455
"1833" 929 949.946886502065 0.0812195425308025 3.12776279364603 0.177655830719854 -0.690708042149928 0.261019977835643 1.03808748901233 0.00602932581599008 0.977949412962238
"1834" 942 949.949558480097 0.0818188694946755 3.13271580042696 0.170844550052673 -0.696566851746163 0.266077747412099 1.01432347976758 0.00233869560595969 0.991631599373743
"1835" 979 949.948826299013 0.0766018252759203 3.12604467393503 0.166683431270193 -0.698343027625173 0.277919479029712 0.949574647063383 0.00804150448946684 1.03058183019623
"1836" 949 949.949021897407 0.0758281227363167 3.11893523711306 0.171257413393263 -0.704617766707818 0.282191336845934 1.0017146060561 0.000372183706161478 0.999000975972888
"1837" 957 949.953105904866 0.0767227647039805 3.132871841839 0.164765535894566 -0.705900925639827 0.281522622848969 0.987445171648332 0.00200114031067635 1.00741814943425
"1838" 925 949.951200586269 0.0810169610156354 3.1356707710187 0.169560839145479 -0.700226320897396 0.271867590088095 1.04581077558425 0.00749743476834018 0.973734229115275
"1839" 1039 949.951647643796 0.0847018893966085 3.13236150902658 0.169306546908408 -0.702125580783213 0.289244132817148 0.854208348582035 0.0233299212361453 1.09373987884233
"1840" 848 949.952481091573 0.0811491226083193 3.13488129182915 0.168859578416045 -0.70183678076008 0.289188782335219 1.20242394335241 0.0360295543488313 0.892676230526372
"1841" 1018 949.955956795499 0.0825366145560858 3.1340556166285 0.169390027015036 -0.714173753386445 0.307343592964529 0.88545169060946 0.0196356569875084 1.07162862943039
"1842" 918 949.959427511039 0.0848287597263711 3.14091054415409 0.176549361163922 -0.711504914362843 0.304099159743119 1.05949873558419 0.01082566052577 0.966357060538075
"1843" 951 949.960780896895 0.0838137097215068 3.14670029956291 0.18302241862062 -0.710039284001353 0.290268643679002 0.998142740918608 0.000275136099355312 1.00109396000762
"1844" 963 949.963335207325 0.0841236335228559 3.15765374958439 0.17719929769304 -0.714207530043588 0.29754192778803 0.976798329413574 0.00392992221782952 1.01372333469042
"1845" 947 949.963692588443 0.0882070167346575 3.15991914768904 0.179388702534261 -0.708217660373587 0.299944872703986 1.00535792916594 0.00102784868350846 0.99688020435774
"1846" 959 949.964601484324 0.0919227718148079 3.15612184228496 0.186398145473554 -0.704247838813637 0.309091523246103 0.983952408636687 0.00282085590966349 1.0095113002122
"1847" 967 949.962741905786 0.0912356449532654 3.15671157024928 0.18934306474507 -0.693861732468478 0.295159342504945 0.970155552636641 0.00507320006503403 1.01793465926888
"1848" 883 949.959026984226 0.0881406185680448 3.15828686714816 0.17951072964353 -0.682635969452098 0.293911942935619 1.12693286844575 0.0229666452634556 0.929513773665801
"1849" 996 949.957931973994 0.083839871597492 3.15113773139826 0.184163955610553 -0.680679025825253 0.300597162790631 0.922261651983169 0.0134560463827007 1.04846748100764
"1850" 913 949.957886776609 0.0830519974467778 3.15220319464654 0.181309218115453 -0.67063202878872 0.300230170612187 1.0674807002072 0.012436813733717 0.961095236650949
"1851" 1006 949.957862758828 0.0851128258365201 3.15156490932609 0.18252415678438 -0.687214620559384 0.311121118295231 0.90597874118801 0.0166804708466618 1.05899434010517
"1852" 892 949.952014549474 0.0816857465053341 3.14715788914756 0.181119165044028 -0.67270437051881 0.287844203766687 1.10819286521284 0.0192439901062966 0.938994797987814
"1853" 964 949.949947893506 0.0816258313494503 3.14440351101439 0.181666236864789 -0.68244057993606 0.294287197868113 0.975478382399866 0.00418460739731427 1.01479030778164
"1854" 926 949.947540300446 0.0823904039854709 3.13824488133674 0.183663296537792 -0.668932182892876 0.285646058018717 1.04311069878751 0.00755414348486872 0.974790670763912
"1855" 918 949.948589587776 0.0836784460075157 3.13882226230463 0.183958082234925 -0.665561143674222 0.289671537697193 1.05785677574749 0.0103148538589475 0.966368085664889
"1856" 983 949.951986428538 0.0791824126149189 3.1440989948511 0.178569594840557 -0.678822391706343 0.303809990255914 0.943525438852444 0.00995088388994437 1.03478914097091
"1857" 925 949.951816568061 0.0775330361299768 3.14550889263045 0.181153414449236 -0.673089035073849 0.290281320827046 1.04507714353269 0.00799995743233111 0.973733597712139
"1858" 964 949.95721121921 0.0756732842899474 3.15121887085956 0.178389143564869 -0.683224849552464 0.297735802419317 0.975478770177579 0.00424055848624769 1.01478254874529
"1859" 979 949.956326149611 0.0755084345002438 3.14938271616499 0.175100884295597 -0.67457804159682 0.281520232715493 0.950289711746817 0.00815032760638752 1.03057369381191
"1860" 949 949.955735064854 0.0764358260757962 3.15177761521408 0.17296855207928 -0.691189348217397 0.290413730125193 1.00171279167598 0.000378807650557801 0.998993916211487
"1861" 964 949.957520384768 0.0776427156519412 3.15663369050449 0.165368031351778 -0.705448881041426 0.296771781512758 0.975158300110054 0.00422435799292693 1.0147822184823
"1862" 917 949.960028451734 0.0722862473848586 3.166209596908 0.160963888979952 -0.693323932982791 0.291520937080592 1.06076620408374 0.0107069157803785 0.965303773354071
"1863" 952 949.959622232487 0.0688504704872321 3.16766467611303 0.165343689101028 -0.702634501413097 0.279848100759742 0.996358757699755 0.000552654533201934 1.00214785736126
"1864" 947 949.961350846987 0.0675514902401191 3.17751582323871 0.158175935746439 -0.696313816795553 0.274607845429152 1.00531220649286 0.000923471576900268 0.996882661758453
"1865" 925 949.959350966225 0.0688776084355282 3.17620394549986 0.157946187455715 -0.694819054003514 0.277465406139873 1.04568677333804 0.00763899797149763 0.973725874753653
"1866" 962 949.959237943524 0.0678410929768564 3.17310874459275 0.152685263572782 -0.701800925271287 0.282689836411908 0.978701363356402 0.00346089366895474 1.01267503022818
"1867" 907 949.960367319552 0.0643978505809158 3.1738854875103 0.149527905085301 -0.710553602840127 0.277941739208362 1.08084196470607 0.0134875182886145 0.954776674061918
"1868" 957 949.959250319081 0.0649100979985083 3.16930674410206 0.154527762463134 -0.712283368668463 0.280893282437625 0.987408104980244 0.00200712269092575 1.00741163337117
"1869" 953 949.959486869537 0.0634277047931134 3.16877246576683 0.151173850044958 -0.722975947610203 0.288761861472967 0.994510389545993 0.000872528904184209 1.00320067663147
"1870" 957 949.958383661641 0.0633973677114401 3.16337159259811 0.15145074475598 -0.71880457343066 0.292096239864982 0.987358734390787 0.00209080827309145 1.00741255244384
"1871" 853 949.9561502975 0.0634332381357228 3.16697676229167 0.151939975988697 -0.709722298811015 0.275232138715208 1.19259046573228 0.0324242137442358 0.897936183404743
"1872" 937 949.952980696517 0.0623404961539411 3.17079439372052 0.15257699505562 -0.717776543566238 0.269923810330451 1.02374211550452 0.00380539673136075 0.986364608607239
"1873" 1001 949.951332801765 0.063667052875082 3.16773199009632 0.159982672685448 -0.720114556459906 0.274807038230989 0.912277337566544 0.0135383277835716 1.05373819208998
"1874" 927 949.950461020453 0.0634082335148409 3.15753797967748 0.165168685958175 -0.720840041811802 0.281902693546001 1.04256954313173 0.00711024433426309 0.975840360142781
"1875" 972 949.945608636762 0.0612809348671189 3.14803791930953 0.161596557275073 -0.712962142625669 0.282130300749968 0.961121842862205 0.00627373234268358 1.02321647804119
"1876" 873 949.940748605913 0.0613917790913127 3.14006099335627 0.161232191340898 -0.693609959938485 0.280538684766523 1.14825784651214 0.0255540825361877 0.919004686640901
"1877" 1020 949.942354759148 0.0615157516537767 3.14391469966055 0.159937558327079 -0.703953999280936 0.282201379537624 0.88296611897763 0.0184805470627944 1.07374936477973
"1878" 868 949.943990736795 0.0618853083514382 3.14820316674362 0.159990451121648 -0.699963863329986 0.283751196585089 1.15933367429446 0.0277193654684383 0.913738081891294
"1879" 981 949.947116840908 0.0637901076699384 3.15126388038252 0.165878746758214 -0.702514836846688 0.282463679142544 0.946083218321991 0.00873320182855552 1.03268906511592
"1880" 959 949.950896599148 0.0629363120413187 3.15173582362563 0.163848106285162 -0.708038831071299 0.284653921975727 0.983886092075157 0.00262266288456322 1.00952586437178
"1881" 923 949.949597019242 0.0617169361353519 3.1539504824185 0.162119163759249 -0.701281082282528 0.271106140045516 1.04961163750404 0.00807307813684311 0.971630497971887
"1882" 1028 949.947982504406 0.0622417144671827 3.15738321477982 0.160482375287447 -0.699110446681663 0.27187038193029 0.871024646636853 0.0195882256367742 1.0821645173558
"1883" 886 949.948482006669 0.0595056190059908 3.16177601331533 0.160260819310746 -0.698789522054303 0.262382041995544 1.12203464967622 0.0195186960484616 0.932682157803353
